id_cliente,fecha,consumo_kwh,tipo_lectura
CL0005,2024-01-07,23.69,Real
CL0005,2024-01-08,21.36,Real
CL0005,2024-01-09,17.52,Real
CL0005,2024-01-10,14.02,Real
CL0005,2024-01-11,20.79,Real
CL0005,2024-01-12,16.36,Estimada
CL0005,2024-01-13,19.75,Real
CL0005,2024-01-14,22.95,Real
CL0005,2024-01-15,20.59,Real
CL0005,2024-01-16,15.12,Real
CL0005,2024-01-17,15.66,Real
CL0005,2024-01-18,14.41,Real
CL0005,2024-01-19,16.77,Real
CL0005,2024-01-20,27.74,Real
CL0005,2024-01-21,16.72,Real
CL0005,2024-01-22,10.71,Real
CL0005,2024-01-23,19.34,Estimada
CL0005,2024-01-24,20.33,Real
CL0005,2024-01-25,15.98,Real
CL0005,2024-01-26,13.86,Real
CL0005,2024-01-27,21.89,Real
CL0005,2024-01-28,23.9,Real
CL0005,2024-01-29,12.77,Real
CL0005,2024-01-30,15.64,Real
CL0005,2024-01-31,15.99,Real
CL0005,2024-02-01,18.95,Real
CL0005,2024-02-02,18.44,Real
CL0005,2024-02-03,7.91,Real
CL0005,2024-02-04,16.35,Real
CL0005,2024-02-05,4.64,Real
CL0005,2024-02-06,14.81,Real
CL0005,2024-02-07,11.78,Real
CL0005,2024-02-08,8.41,Real
CL0005,2024-02-09,13.11,Real
CL0005,2024-02-10,20.62,Real
CL0005,2024-02-11,14.44,Real
CL0005,2024-02-12,10.42,Real
CL0005,2024-02-13,10.78,Real
CL0005,2024-02-14,14.61,Estimada
CL0005,2024-02-15,13.18,Real
CL0005,2024-02-16,12.31,Real
CL0005,2024-02-17,18.48,Real
CL0005,2024-02-18,16.33,Real
CL0005,2024-02-19,6.48,Real
CL0005,2024-02-20,13.63,Real
CL0005,2024-02-21,11.94,Real
CL0005,2024-02-22,17.01,Real
CL0005,2024-02-23,26.37,Real
CL0005,2024-02-24,13.6,Estimada
CL0005,2024-02-25,18.31,Real
CL0005,2024-02-26,15.01,Real
CL0005,2024-02-27,12.29,Real
CL0005,2024-02-28,11.22,Real
CL0005,2024-02-29,15.42,Real
CL0005,2024-03-01,16.73,Real
CL0005,2024-03-02,17.8,Real
CL0005,2024-03-03,19.95,Real
CL0005,2024-03-04,13.08,Real
CL0005,2024-03-05,22.75,Real
CL0005,2024-03-06,4.46,Real
CL0005,2024-03-07,10.62,Real
CL0005,2024-03-08,9.63,Real
CL0005,2024-03-09,15.92,Real
CL0005,2024-03-10,18.6,Real
CL0005,2024-03-11,16.04,Real
CL0005,2024-03-12,18.09,Estimada
CL0005,2024-03-13,5.5,Real
CL0005,2024-03-14,12.75,Real
CL0005,2024-03-15,9.21,Real
CL0005,2024-03-16,20.58,Real
CL0005,2024-03-17,13.5,Real
CL0005,2024-03-18,15.88,Real
CL0005,2024-03-19,17.4,Real
CL0005,2024-03-20,2.23,Real
CL0005,2024-03-21,17.86,Real
CL0005,2024-03-22,11.58,Real
CL0005,2024-03-23,15.01,Real
CL0005,2024-03-24,16.43,Real
CL0005,2024-03-25,11.76,Real
CL0005,2024-03-26,6.31,Real
CL0005,2024-03-27,6.21,Real
CL0005,2024-03-28,8.09,Real
CL0005,2024-03-29,10.2,Real
CL0005,2024-03-30,20.43,Real
CL0005,2024-03-31,17.77,Real
CL0005,2024-04-01,9.74,Real
CL0005,2024-04-02,3.8,Real
CL0005,2024-04-03,10.93,Real
CL0005,2024-04-04,9.75,Real
CL0005,2024-04-05,11.22,Real
CL0005,2024-04-06,19.24,Real
CL0005,2024-04-07,8.21,Estimada
CL0005,2024-04-08,17.45,Real
CL0005,2024-04-09,8.79,Real
CL0005,2024-04-10,8.65,Real
CL0005,2024-04-11,14.61,Real
CL0005,2024-04-12,14.07,Real
CL0005,2024-04-13,22.33,Estimada
CL0005,2024-04-14,16.55,Real
CL0005,2024-04-15,12.67,Real
CL0005,2024-04-16,17.19,Real
CL0005,2024-04-17,17.34,Real
CL0005,2024-04-18,12.67,Real
CL0005,2024-04-19,20.77,Real
CL0005,2024-04-20,25.24,Real
CL0005,2024-04-21,18.14,Estimada
CL0005,2024-04-22,3.68,Real
CL0005,2024-04-23,14.99,Real
CL0005,2024-04-24,13.55,Real
CL0005,2024-04-25,14.92,Real
CL0005,2024-04-26,11.38,Real
CL0005,2024-04-27,28.78,Real
CL0005,2024-04-28,18.02,Real
CL0005,2024-04-29,9.89,Real
CL0005,2024-04-30,17.45,Real
CL0005,2024-05-01,9.93,Real
CL0005,2024-05-02,18.46,Estimada
CL0005,2024-05-03,9.06,Real
CL0005,2024-05-04,25.14,Real
CL0005,2024-05-05,18.93,Real
CL0005,2024-05-06,7.81,Estimada
CL0005,2024-05-07,16.11,Real
CL0005,2024-05-08,6.83,Real
CL0005,2024-05-09,21.19,Real
CL0005,2024-05-10,12.92,Real
CL0005,2024-05-11,20.46,Real
CL0005,2024-05-12,26.43,Real
CL0005,2024-05-13,9.54,Real
CL0005,2024-05-14,11.61,Real
CL0005,2024-05-15,8.5,Real
CL0005,2024-05-16,15.26,Real
CL0005,2024-05-17,9.71,Real
CL0005,2024-05-18,26.74,Real
CL0005,2024-05-19,19.31,Real
CL0005,2024-05-20,16.46,Real
CL0005,2024-05-21,14.56,Real
CL0005,2024-05-22,13.93,Real
CL0005,2024-05-23,22.83,Real
CL0005,2024-05-24,21.05,Real
CL0005,2024-05-25,26.66,Real
CL0005,2024-05-26,20.75,Real
CL0005,2024-05-27,14.55,Real
CL0005,2024-05-28,12.8,Real
CL0005,2024-05-29,13.94,Estimada
CL0005,2024-05-30,16.73,Real
CL0005,2024-05-31,13.37,Real
CL0005,2024-06-01,24.75,Real
CL0005,2024-06-02,30.79,Real
CL0005,2024-06-03,14.9,Real
CL0005,2024-06-04,14.09,Real
CL0005,2024-06-05,9.25,Real
CL0005,2024-06-06,20.49,Estimada
CL0005,2024-06-07,23.28,Real
CL0005,2024-06-08,30.8,Real
CL0005,2024-06-09,25.78,Real
CL0005,2024-06-10,15.0,Real
CL0005,2024-06-11,24.61,Real
CL0005,2024-06-12,16.59,Real
CL0005,2024-06-13,17.9,Real
CL0005,2024-06-14,12.6,Estimada
CL0005,2024-06-15,22.22,Real
CL0005,2024-06-16,25.24,Real
CL0005,2024-06-17,14.25,Real
CL0005,2024-06-18,10.88,Real
CL0005,2024-06-19,12.44,Estimada
CL0005,2024-06-20,13.57,Real
CL0005,2024-06-21,17.33,Real
CL0005,2024-06-22,27.81,Real
CL0005,2024-06-23,25.6,Real
CL0005,2024-06-24,19.37,Real
CL0005,2024-06-25,18.75,Real
CL0005,2024-06-26,16.22,Real
CL0005,2024-06-27,15.41,Real
CL0005,2024-06-28,18.44,Real
CL0006,2024-01-01,10.72,Real
CL0006,2024-01-02,6.44,Estimada
CL0006,2024-01-03,5.37,Real
CL0006,2024-01-04,7.03,Real
CL0006,2024-01-05,7.99,Real
CL0006,2024-01-06,8.14,Real
CL0006,2024-01-07,13.53,Real
CL0006,2024-01-08,6.2,Real
CL0006,2024-01-09,4.86,Real
CL0006,2024-01-10,5.26,Real
CL0006,2024-01-11,2.2,Real
CL0006,2024-01-12,11.54,Real
CL0006,2024-01-13,7.76,Real
CL0006,2024-01-14,10.03,Real
CL0006,2024-01-15,9.52,Real
CL0006,2024-01-16,7.58,Real
CL0006,2024-01-17,9.27,Real
CL0006,2024-01-18,5.8,Real
CL0006,2024-01-19,6.37,Real
CL0006,2024-01-20,10.88,Real
CL0006,2024-01-21,10.52,Real
CL0006,2024-01-22,4.09,Real
CL0006,2024-01-23,4.29,Real
CL0006,2024-01-24,6.93,Estimada
CL0006,2024-01-25,7.09,Real
CL0006,2024-01-26,5.96,Real
CL0006,2024-01-27,10.94,Real
CL0006,2024-01-28,12.54,Real
CL0006,2024-01-29,6.09,Real
CL0006,2024-01-30,8.31,Real
CL0006,2024-01-31,6.34,Real
CL0006,2024-02-01,5.32,Estimada
CL0006,2024-02-02,4.34,Real
CL0006,2024-02-03,7.7,Real
CL0006,2024-02-04,6.07,Real
CL0006,2024-02-05,7.63,Real
CL0006,2024-02-06,6.04,Real
CL0006,2024-02-07,3.38,Estimada
CL0006,2024-02-08,4.78,Real
CL0006,2024-02-09,8.91,Real
CL0006,2024-02-10,9.15,Real
CL0006,2024-02-11,7.04,Real
CL0006,2024-02-12,6.03,Real
CL0006,2024-02-13,4.48,Real
CL0006,2024-02-14,6.23,Real
CL0006,2024-02-15,5.02,Estimada
CL0006,2024-02-16,8.52,Real
CL0006,2024-02-17,9.31,Real
CL0006,2024-02-18,12.94,Real
CL0006,2024-02-19,7.5,Real
CL0006,2024-02-20,7.97,Real
CL0006,2024-02-21,4.79,Real
CL0006,2024-02-22,4.91,Real
CL0006,2024-02-23,4.59,Real
CL0006,2024-02-24,7.63,Real
CL0006,2024-02-25,11.16,Real
CL0006,2024-02-26,5.83,Estimada
CL0006,2024-02-27,4.08,Real
CL0006,2024-02-28,4.58,Real
CL0006,2024-02-29,2.8,Real
CL0006,2024-03-01,4.83,Estimada
CL0006,2024-03-02,7.42,Real
CL0006,2024-03-03,3.81,Real
CL0006,2024-03-04,7.25,Estimada
CL0006,2024-03-05,6.42,Real
CL0006,2024-03-06,7.02,Real
CL0006,2024-03-07,5.63,Real
CL0006,2024-03-08,7.05,Real
CL0006,2024-03-09,4.46,Real
CL0006,2024-03-10,7.95,Real
CL0006,2024-03-11,3.84,Real
CL0006,2024-03-12,6.77,Estimada
CL0006,2024-03-13,7.2,Real
CL0006,2024-03-14,2.85,Real
CL0006,2024-03-15,3.15,Real
CL0006,2024-03-16,3.24,Real
CL0006,2024-03-17,8.99,Real
CL0006,2024-03-18,3.36,Real
CL0006,2024-03-19,6.99,Real
CL0006,2024-03-20,9.63,Estimada
CL0006,2024-03-21,2.02,Real
CL0006,2024-03-22,6.21,Real
CL0006,2024-03-23,9.53,Real
CL0006,2024-03-24,5.9,Real
CL0006,2024-03-25,7.87,Real
CL0006,2024-03-26,3.47,Real
CL0006,2024-03-27,5.99,Real
CL0006,2024-03-28,4.45,Estimada
CL0006,2024-03-29,2.86,Real
CL0006,2024-03-30,10.29,Real
CL0006,2024-03-31,8.44,Real
CL0006,2024-04-01,5.57,Real
CL0006,2024-04-02,5.47,Real
CL0006,2024-04-03,6.56,Real
CL0006,2024-04-04,2.33,Real
CL0006,2024-04-05,6.71,Real
CL0006,2024-04-06,5.63,Real
CL0006,2024-04-07,8.8,Real
CL0006,2024-04-08,6.27,Real
CL0006,2024-04-09,4.35,Real
CL0006,2024-04-10,3.17,Real
CL0006,2024-04-11,4.29,Real
CL0006,2024-04-12,5.38,Real
CL0006,2024-04-13,10.04,Estimada
CL0006,2024-04-14,9.69,Real
CL0006,2024-04-15,3.23,Real
CL0006,2024-04-16,6.72,Real
CL0006,2024-04-17,5.11,Real
CL0006,2024-04-18,4.69,Real
CL0006,2024-04-19,8.92,Real
CL0006,2024-04-20,11.61,Real
CL0006,2024-04-21,7.11,Real
CL0006,2024-04-22,10.06,Real
CL0006,2024-04-23,5.45,Real
CL0006,2024-04-24,7.47,Real
CL0006,2024-04-25,2.43,Real
CL0006,2024-04-26,5.39,Real
CL0006,2024-04-27,10.65,Real
CL0006,2024-04-28,5.98,Real
CL0006,2024-04-29,4.69,Real
CL0006,2024-04-30,7.64,Real
CL0006,2024-05-01,7.13,Real
CL0006,2024-05-02,6.72,Real
CL0006,2024-05-03,6.07,Estimada
CL0006,2024-05-04,9.56,Real
CL0006,2024-05-05,12.87,Real
CL0006,2024-05-06,6.57,Real
CL0006,2024-05-07,7.47,Real
CL0006,2024-05-08,8.14,Real
CL0006,2024-05-09,8.94,Real
CL0006,2024-05-10,5.26,Real
CL0006,2024-05-11,9.82,Real
CL0006,2024-05-12,2.71,Real
CL0006,2024-05-13,8.22,Real
CL0006,2024-05-14,6.59,Real
CL0006,2024-05-15,2.71,Real
CL0006,2024-05-16,6.15,Real
CL0006,2024-05-17,7.04,Real
CL0006,2024-05-18,9.11,Real
CL0006,2024-05-19,10.08,Real
CL0006,2024-05-20,2.39,Real
CL0006,2024-05-21,3.81,Real
CL0006,2024-05-22,7.87,Estimada
CL0006,2024-05-23,9.32,Real
CL0006,2024-05-24,8.06,Real
CL0006,2024-05-25,8.86,Real
CL0006,2024-05-26,7.98,Real
CL0006,2024-05-27,9.53,Real
CL0006,2024-05-28,5.78,Real
CL0006,2024-05-29,4.16,Real
CL0006,2024-05-30,5.19,Estimada
CL0006,2024-05-31,9.37,Estimada
CL0006,2024-06-01,16.31,Real
CL0006,2024-06-02,12.73,Real
CL0006,2024-06-03,7.52,Real
CL0006,2024-06-04,8.26,Estimada
CL0006,2024-06-05,9.59,Real
CL0006,2024-06-06,8.3,Real
CL0006,2024-06-07,4.22,Real
CL0006,2024-06-08,12.62,Real
CL0006,2024-06-09,11.38,Real
CL0006,2024-06-10,10.05,Real
CL0006,2024-06-11,10.03,Estimada
CL0006,2024-06-12,6.81,Real
CL0006,2024-06-13,11.27,Real
CL0006,2024-06-14,5.88,Real
CL0006,2024-06-15,11.0,Real
CL0006,2024-06-16,8.18,Real
CL0006,2024-06-17,3.5,Real
CL0006,2024-06-18,8.15,Real
CL0006,2024-06-19,10.82,Estimada
CL0006,2024-06-20,5.23,Real
CL0006,2024-06-21,7.78,Real
CL0006,2024-06-22,13.13,Real
CL0006,2024-06-23,8.78,Real
CL0006,2024-06-24,5.75,Real
CL0006,2024-06-25,9.84,Real
CL0006,2024-06-26,7.08,Real
CL0006,2024-06-27,7.11,Real
CL0006,2024-06-28,6.2,Real
CL0007,2024-01-01,279.24,Real
CL0007,2024-01-02,216.95,Estimada
CL0007,2024-01-03,213.95,Real
CL0007,2024-01-04,244.97,Real
CL0007,2024-01-05,290.56,Real
CL0007,2024-01-06,179.67,Estimada
CL0007,2024-01-07,197.09,Real
CL0007,2024-01-08,164.55,Real
CL0007,2024-01-09,242.85,Estimada
CL0007,2024-01-10,268.17,Real
CL0007,2024-01-11,239.37,Real
CL0007,2024-01-12,381.05,Real
CL0007,2024-01-13,132.88,Real
CL0007,2024-01-14,116.7,Real
CL0007,2024-01-15,195.25,Real
CL0007,2024-01-16,107.49,Real
CL0007,2024-01-17,223.14,Real
CL0007,2024-01-18,336.48,Real
CL0007,2024-01-19,215.7,Real
CL0007,2024-01-20,252.16,Real
CL0007,2024-01-21,167.88,Real
CL0007,2024-01-22,287.32,Real
CL0007,2024-01-23,332.27,Estimada
CL0007,2024-01-24,240.45,Real
CL0007,2024-01-25,247.71,Real
CL0007,2024-01-26,370.97,Estimada
CL0007,2024-01-27,184.04,Real
CL0007,2024-01-28,154.52,Estimada
CL0007,2024-01-29,245.78,Real
CL0007,2024-01-30,286.8,Real
CL0007,2024-01-31,153.38,Estimada
CL0007,2024-02-01,244.56,Real
CL0007,2024-02-02,233.66,Real
CL0007,2024-02-03,121.61,Real
CL0007,2024-02-04,114.02,Estimada
CL0007,2024-02-05,313.33,Real
CL0007,2024-02-06,178.26,Real
CL0007,2024-02-07,304.71,Real
CL0007,2024-02-08,171.97,Real
CL0007,2024-02-09,232.58,Real
CL0007,2024-02-10,193.19,Real
CL0007,2024-02-11,210.14,Real
CL0007,2024-02-12,213.67,Real
CL0007,2024-02-13,143.31,Real
CL0007,2024-02-14,271.81,Real
CL0007,2024-02-15,199.6,Real
CL0007,2024-02-16,185.17,Real
CL0007,2024-02-17,112.83,Real
CL0007,2024-02-18,258.09,Estimada
CL0007,2024-02-19,181.23,Real
CL0007,2024-02-20,215.59,Real
CL0007,2024-02-21,269.15,Real
CL0007,2024-02-22,110.62,Real
CL0007,2024-02-23,169.37,Real
CL0007,2024-02-24,242.72,Real
CL0007,2024-02-25,192.33,Real
CL0007,2024-02-26,273.67,Real
CL0007,2024-02-27,222.6,Real
CL0007,2024-02-28,177.65,Real
CL0007,2024-02-29,272.64,Real
CL0007,2024-03-01,126.9,Real
CL0007,2024-03-02,150.38,Real
CL0007,2024-03-03,159.53,Real
CL0007,2024-03-04,224.75,Real
CL0007,2024-03-05,176.58,Real
CL0007,2024-03-06,205.18,Real
CL0007,2024-03-07,165.87,Real
CL0007,2024-03-08,283.94,Real
CL0007,2024-03-09,173.51,Real
CL0007,2024-03-10,190.59,Real
CL0007,2024-03-11,181.91,Real
CL0007,2024-03-12,265.83,Real
CL0007,2024-03-13,289.48,Real
CL0007,2024-03-14,270.23,Real
CL0007,2024-03-15,186.9,Real
CL0007,2024-03-16,127.31,Real
CL0007,2024-03-17,220.04,Real
CL0007,2024-03-18,189.56,Estimada
CL0007,2024-03-19,120.78,Estimada
CL0007,2024-03-20,264.63,Estimada
CL0007,2024-03-21,244.07,Real
CL0007,2024-03-22,198.29,Estimada
CL0007,2024-03-23,150.55,Real
CL0007,2024-03-24,221.26,Real
CL0007,2024-03-25,180.82,Estimada
CL0007,2024-03-26,211.33,Real
CL0007,2024-03-27,256.38,Real
CL0007,2024-03-28,235.39,Estimada
CL0007,2024-03-29,258.12,Real
CL0007,2024-03-30,227.13,Real
CL0007,2024-03-31,118.25,Real
CL0007,2024-04-01,260.7,Real
CL0007,2024-04-02,237.01,Real
CL0007,2024-04-03,263.95,Real
CL0007,2024-04-04,270.48,Estimada
CL0007,2024-04-05,152.64,Real
CL0007,2024-04-06,96.67,Real
CL0007,2024-04-07,231.78,Real
CL0007,2024-04-08,229.38,Real
CL0007,2024-04-09,228.91,Real
CL0007,2024-04-10,218.15,Real
CL0007,2024-04-11,262.75,Real
CL0007,2024-04-12,238.77,Real
CL0007,2024-04-13,142.76,Estimada
CL0007,2024-04-14,295.24,Real
CL0007,2024-04-15,200.63,Real
CL0007,2024-04-16,281.67,Estimada
CL0007,2024-04-17,238.02,Real
CL0007,2024-04-18,234.27,Real
CL0007,2024-04-19,294.76,Real
CL0007,2024-04-20,137.26,Real
CL0007,2024-04-21,204.4,Real
CL0007,2024-04-22,302.22,Real
CL0007,2024-04-23,216.23,Real
CL0007,2024-04-24,159.48,Real
CL0007,2024-04-25,200.45,Real
CL0007,2024-04-26,236.43,Real
CL0007,2024-04-27,146.66,Real
CL0007,2024-04-28,197.28,Estimada
CL0007,2024-04-29,143.24,Real
CL0007,2024-04-30,137.34,Real
CL0007,2024-05-01,203.42,Real
CL0007,2024-05-02,274.09,Real
CL0007,2024-05-03,262.99,Real
CL0007,2024-05-04,175.25,Real
CL0007,2024-05-05,129.27,Real
CL0007,2024-05-06,216.94,Real
CL0007,2024-05-07,269.49,Estimada
CL0007,2024-05-08,280.37,Estimada
CL0007,2024-05-09,256.13,Estimada
CL0007,2024-05-10,284.18,Real
CL0007,2024-05-11,107.78,Estimada
CL0007,2024-05-12,223.2,Real
CL0007,2024-05-13,192.16,Real
CL0007,2024-05-14,263.74,Real
CL0007,2024-05-15,52.42,Real
CL0007,2024-05-16,226.93,Real
CL0007,2024-05-17,223.33,Real
CL0007,2024-05-18,124.04,Estimada
CL0007,2024-05-19,279.46,Real
CL0007,2024-05-20,288.5,Real
CL0007,2024-05-21,311.14,Real
CL0007,2024-05-22,299.15,Real
CL0007,2024-05-23,361.13,Real
CL0007,2024-05-24,207.3,Real
CL0007,2024-05-25,84.71,Real
CL0007,2024-05-26,240.84,Real
CL0007,2024-05-27,339.16,Real
CL0007,2024-05-28,297.65,Real
CL0007,2024-05-29,142.44,Real
CL0007,2024-05-30,206.61,Real
CL0007,2024-05-31,272.41,Real
CL0007,2024-06-01,226.01,Real
CL0007,2024-06-02,266.82,Real
CL0007,2024-06-03,372.52,Real
CL0007,2024-06-04,283.83,Real
CL0007,2024-06-05,320.04,Real
CL0007,2024-06-06,218.06,Real
CL0007,2024-06-07,281.24,Real
CL0007,2024-06-08,141.89,Real
CL0007,2024-06-09,56.07,Real
CL0007,2024-06-10,369.24,Real
CL0007,2024-06-11,238.79,Real
CL0007,2024-06-12,311.49,Estimada
CL0007,2024-06-13,308.27,Real
CL0007,2024-06-14,201.58,Real
CL0007,2024-06-15,210.66,Real
CL0007,2024-06-16,173.57,Real
CL0007,2024-06-17,302.71,Real
CL0007,2024-06-18,206.85,Real
CL0007,2024-06-19,323.52,Real
CL0007,2024-06-20,338.98,Real
CL0007,2024-06-21,250.32,Real
CL0007,2024-06-22,211.2,Estimada
CL0007,2024-06-23,151.99,Real
CL0007,2024-06-24,302.32,Real
CL0007,2024-06-25,355.78,Real
CL0007,2024-06-26,256.29,Real
CL0007,2024-06-27,274.82,Real
CL0007,2024-06-28,208.79,Real
CL0008,2024-01-01,7.71,Real
CL0008,2024-01-02,11.5,Real
CL0008,2024-01-03,13.56,Real
CL0008,2024-01-04,12.95,Real
CL0008,2024-01-05,9.58,Real
CL0008,2024-01-06,18.58,Real
CL0008,2024-01-07,14.24,Real
CL0008,2024-01-08,9.23,Real
CL0008,2024-01-09,10.67,Real
CL0008,2024-01-10,12.12,Real
CL0008,2024-01-11,8.28,Real
CL0008,2024-01-12,11.78,Real
CL0008,2024-01-13,13.04,Real
CL0008,2024-01-14,12.67,Real
CL0008,2024-01-15,10.07,Real
CL0008,2024-01-16,5.05,Real
CL0008,2024-01-17,6.12,Real
CL0008,2024-01-18,5.83,Estimada
CL0008,2024-01-19,5.19,Real
CL0008,2024-01-20,17.86,Real
CL0008,2024-01-21,16.62,Real
CL0008,2024-01-22,11.48,Estimada
CL0008,2024-01-23,10.02,Real
CL0008,2024-01-24,11.01,Real
CL0008,2024-01-25,11.39,Real
CL0008,2024-01-26,7.9,Real
CL0008,2024-01-27,15.1,Real
CL0008,2024-01-28,8.61,Real
CL0008,2024-01-29,13.32,Real
CL0008,2024-01-30,10.26,Real
CL0008,2024-01-31,9.15,Real
CL0008,2024-02-01,6.9,Real
CL0008,2024-02-02,2.18,Real
CL0008,2024-02-03,6.89,Real
CL0008,2024-02-04,13.11,Real
CL0008,2024-02-05,11.09,Real
CL0008,2024-02-06,10.49,Real
CL0008,2024-02-07,5.34,Real
CL0008,2024-02-08,10.98,Real
CL0008,2024-02-09,12.35,Real
CL0008,2024-02-10,10.3,Real
CL0008,2024-02-11,4.34,Real
CL0008,2024-02-12,6.93,Real
CL0008,2024-02-13,3.64,Real
CL0008,2024-02-14,11.0,Real
CL0008,2024-02-15,9.51,Real
CL0008,2024-02-16,9.48,Real
CL0008,2024-02-17,7.19,Real
CL0008,2024-02-18,9.38,Real
CL0008,2024-02-19,10.98,Real
CL0008,2024-02-20,5.93,Real
CL0008,2024-02-21,8.24,Real
CL0008,2024-02-22,12.08,Real
CL0008,2024-02-23,8.12,Real
CL0008,2024-02-24,12.48,Real
CL0008,2024-02-25,11.98,Real
CL0008,2024-02-26,3.49,Real
CL0008,2024-02-27,8.32,Estimada
CL0008,2024-02-28,9.59,Real
CL0008,2024-02-29,8.96,Estimada
CL0008,2024-03-01,5.23,Real
CL0008,2024-03-02,13.49,Real
CL0008,2024-03-03,8.51,Real
CL0008,2024-03-04,15.42,Real
CL0008,2024-03-05,9.27,Real
CL0008,2024-03-06,8.31,Real
CL0008,2024-03-07,7.33,Real
CL0008,2024-03-08,9.14,Real
CL0008,2024-03-09,13.89,Real
CL0008,2024-03-10,12.99,Real
CL0008,2024-03-11,2.35,Real
CL0008,2024-03-12,5.29,Real
CL0008,2024-03-13,8.33,Real
CL0008,2024-03-14,7.81,Real
CL0008,2024-03-15,8.55,Real
CL0008,2024-03-16,8.72,Real
CL0008,2024-03-17,7.23,Real
CL0008,2024-03-18,9.54,Real
CL0008,2024-03-19,10.58,Real
CL0008,2024-03-20,3.17,Real
CL0008,2024-03-21,10.81,Real
CL0008,2024-03-22,10.19,Real
CL0008,2024-03-23,11.83,Estimada
CL0008,2024-03-24,12.93,Real
CL0008,2024-03-25,6.03,Real
CL0008,2024-03-26,8.05,Real
CL0008,2024-03-27,7.22,Real
CL0008,2024-03-28,2.62,Real
CL0008,2024-03-29,4.73,Estimada
CL0008,2024-03-30,11.46,Estimada
CL0008,2024-03-31,12.9,Real
CL0008,2024-04-01,10.6,Real
CL0008,2024-04-02,7.92,Real
CL0008,2024-04-03,8.56,Real
CL0008,2024-04-04,4.06,Real
CL0008,2024-04-05,6.42,Real
CL0008,2024-04-06,6.34,Real
CL0008,2024-04-07,17.44,Real
CL0008,2024-04-08,3.44,Real
CL0008,2024-04-09,7.48,Real
CL0008,2024-04-10,10.42,Real
CL0008,2024-04-11,12.0,Real
CL0008,2024-04-12,5.06,Estimada
CL0008,2024-04-13,11.19,Real
CL0008,2024-04-14,12.01,Real
CL0008,2024-04-15,2.84,Estimada
CL0008,2024-04-16,7.65,Real
CL0008,2024-04-17,7.13,Real
CL0008,2024-04-18,15.39,Real
CL0008,2024-04-19,10.52,Real
CL0008,2024-04-20,10.68,Estimada
CL0008,2024-04-21,18.08,Real
CL0008,2024-04-22,11.2,Real
CL0008,2024-04-23,6.13,Real
CL0008,2024-04-24,4.08,Real
CL0008,2024-04-25,7.08,Real
CL0008,2024-04-26,10.76,Real
CL0008,2024-04-27,13.41,Estimada
CL0008,2024-04-28,7.56,Real
CL0008,2024-04-29,3.99,Real
CL0008,2024-04-30,10.79,Real
CL0008,2024-05-01,6.53,Real
CL0008,2024-05-02,10.91,Real
CL0008,2024-05-03,6.03,Real
CL0008,2024-05-04,12.51,Real
CL0008,2024-05-05,17.69,Real
CL0008,2024-05-06,8.65,Real
CL0008,2024-05-07,11.81,Real
CL0008,2024-05-08,10.93,Estimada
CL0008,2024-05-09,7.59,Estimada
CL0008,2024-05-10,4.5,Real
CL0008,2024-05-11,14.89,Real
CL0008,2024-05-12,15.74,Real
CL0008,2024-05-13,9.77,Real
CL0008,2024-05-14,10.17,Real
CL0008,2024-05-15,8.32,Real
CL0008,2024-05-16,10.85,Real
CL0008,2024-05-17,2.37,Real
CL0008,2024-05-18,9.96,Estimada
CL0008,2024-05-19,13.49,Real
CL0008,2024-05-20,8.75,Real
CL0008,2024-05-21,9.11,Estimada
CL0008,2024-05-22,10.58,Real
CL0008,2024-05-23,11.72,Real
CL0008,2024-05-24,13.43,Real
CL0008,2024-05-25,15.53,Real
CL0008,2024-05-26,14.37,Real
CL0008,2024-05-27,9.44,Real
CL0008,2024-05-28,7.65,Real
CL0008,2024-05-29,8.31,Real
CL0008,2024-05-30,14.05,Real
CL0008,2024-05-31,11.25,Real
CL0008,2024-06-01,17.87,Real
CL0008,2024-06-02,19.68,Real
CL0008,2024-06-03,14.84,Real
CL0008,2024-06-04,8.52,Real
CL0008,2024-06-05,10.49,Real
CL0008,2024-06-06,13.0,Real
CL0008,2024-06-07,11.81,Estimada
CL0008,2024-06-08,19.33,Real
CL0008,2024-06-09,22.76,Real
CL0008,2024-06-10,10.23,Estimada
CL0008,2024-06-11,10.36,Real
CL0008,2024-06-12,15.14,Estimada
CL0008,2024-06-13,12.52,Real
CL0008,2024-06-14,9.04,Real
CL0008,2024-06-15,14.62,Real
CL0008,2024-06-16,17.18,Real
CL0008,2024-06-17,14.67,Real
CL0008,2024-06-18,14.52,Real
CL0008,2024-06-19,9.54,Real
CL0008,2024-06-20,9.2,Estimada
CL0008,2024-06-21,13.48,Real
CL0008,2024-06-22,20.11,Real
CL0008,2024-06-23,17.39,Real
CL0008,2024-06-24,14.96,Real
CL0008,2024-06-25,9.31,Real
CL0008,2024-06-26,14.17,Real
CL0008,2024-06-27,10.36,Real
CL0008,2024-06-28,12.36,Real
CL0009,2024-01-01,12.06,Real
CL0009,2024-01-02,13.39,Real
CL0009,2024-01-03,13.17,Real
CL0009,2024-01-04,16.83,Real
CL0009,2024-01-05,11.68,Real
CL0009,2024-01-06,18.44,Real
CL0009,2024-01-07,16.97,Real
CL0009,2024-01-08,10.96,Estimada
CL0009,2024-01-09,17.42,Real
CL0009,2024-01-10,10.63,Real
CL0009,2024-01-11,5.98,Real
CL0009,2024-01-12,8.0,Real
CL0009,2024-01-13,22.02,Real
